Name,# Ratings,"% change surfaced hits, similar users","% change surfaced hits, other users",Similar User Effect Ratio
male users,753769,-1.19,-0.89,1.34
female users,246440,-0.54,-0.14,3.88
under 18,27211,-0.31,-0.03,11.07
25-34,395556,-0.71,-0.45,1.59
56+,38780,-0.15,-0.03,4.90
artist,50068,0.20,-0.08,-2.55
lawyer,20563,-0.33,-0.06,5.99
power users,381407,,,
